Qa9ELozePnhC85N7jBrzLaHZmA7FxE82Av,4382.47002
QabQJjhyuoBZRQeRVbsXnGtWAGj6aSSU56,5587.227853
QaeekfNaW2simAFGguRt52bUUwDpPB7NHL,15011.62805
QagfSBghpEyeGvyaNSFviKVGVjG4gujXG1,5683.77242
QaquH86sg4mkDQN8tzaWpicXdUXgh1TFQa,6254.215823
QaReVmna4p3gR2F1kGoaMi9EcMgzeDxLJB,519418.619
QatgCdpaFrMdMzrnJ4XCVNPBMFKxU9pDPQ,254.0309071
QawLnaVkL4a4dqciK4NhJidAv4LgFmzqHt,289.0188667
QaxXkCEofxg3ZzbQcYvrzZ3T7nPFi47yUZ,31075.52615
Qb3cF8X3kdRv1AuydfcrjR4V12FUxzSW6b,626.7797722
QbB7oxs3JQ4F1r4yfSNZHyPV5wijRVtn7K,5628.385191
QbgTVbfjMLBmvYpcHvcuqobAMfNLadByYK,1967.842095
QbjBDULTaLxTkVuVTcPLyayCrkvwuCYC6f,17993.48438
QbMztMHnsS7bVgYtFaG4cCxQkvHYYtnrJb,2472.750425
Qbuts8ktf6cMbNrevAyheUU8gGYruSNodN,5003.871326
QbvUb8K7dS7gqt5GV3pUqxKWD5VfXqMEiH,31076.38401
QbWm4eWfGzvmxfajzK22z1BxesnfompEhx,15309.35766
QbWuuPHV1dvuSCay8Kwu4FLsXR2BeKiTHt,44621.17796
QbxiVdVSG9FGPpnwNMdrNM6AHqG4jnL3Y5,27640.5413
Qc3dBsG9n7i4Z537s6E815rApdhaZuQVVp,1419.424261
Qc5fcdKA5JoiZfbTzgYpZCUchEvnmUExDF,4327.717351
Qc5yXo1Hv4kEMbG1ifph7cBM9k7EPbtNBi,40004.42579
QcBwdSdtzo2hoXYC75WPjxk3v6LrVem1UE,2081.819285
Qcdayc7QgZqVB6JTdDAem7ZGim2vuMDDsB,3509.225845
QcEfbpoLBDR9D5b2ehEBWA314WK9GgQWZQ,8490.94094
QcF3rHY4poocJfuqwA8BCK1CiJ6d9zq8WE,30.5351681
QcHZj2Y65wJsara4HF64ubq2aj22BnjJNH,10739.20367
QcNJuWD4Tr9BRUbN8guj1ZRbndiVtU1XfK,2004.01812
QcpYc31g73PchSfvHbRVWThMGNxu1cEF9C,1746.536435
QcRoW13EAibbNiaj9VBec6NcpyG2qMkRD9,504.0101466
QcTBUCAbHPqVL7M72QqDQV6Vb6pe64S9cx,1026457.992
QcTNYDRw7N3HaBQRqWR2Vmt9Q81ATJLXhk,3020.028872
Qcx72g4CpTPe9Mb2DDAsAH6Xpj7Gk5EFXv,62047.91394
Qcyjytwh77i13eczrA5ER5zjxS7rSHpGCD,8057.01044
Qd5qr9H9nE62G5baMBxaceadxtewg3xkNA,8384.480637
Qd8tUMk5EXLkiE2hniMTKNHtsF9BHywNwQ,0
Qd97mqHA5P2Y3xxnEto7xLci6zwa6UTTaF,6785.223381
QdB6krR2kgssX7xnx8E9JPrRktfSBRBrEa,53298.82789
QdCjoJNZKDfDaDegJXMtytUhUoyy8JHfPZ,504.0166787
QdckFUn99jdhzJFJCexC24MHzMCFA1tA66,4096.988588
QdcsKV5ZaFkgsAZsDx1oDXLU7NdvTxks3D,4012.44317
QdCUfeVhRetRZXMoDYFCx1PMobTPTfsvqs,46433.69605
QddwEnjCeG1sJcSDxBM3GNMst6MhLRdEbM,53558.24086
QdF1JDTkrBQPEL92gqpARcjoeTiWK9YA5W,21110.21347
QdfZoKvGgoTCfrBs54puSi7WtME2B8Z39k,999.3592265
QdNAoXMEhGXkdFYp12aCeyW7mR7j34Hq1e,15199.7905
QdRV4mpncsBqhiJjNokjthMpZMUYMxWQdS,97415.26777
Qdsbv5coEEj7tDAFNdMuYJA2m9FD68QnXr,5005.437592
QdTjcLZafbr6Q1wQSHpGrMkRsqYUWUxUJg,4298.139567
QdvN8m7snGTMtvJgE6GEeseL8RRJh2VKv8,5142.144029
QdxKyQ4Znw7Y7xmNsuTECYpToJU4cEjPT6,10117.30493
Qdxye5vqkjzRJCBpf62uYgzyiPtrxz2nT1,50016.58509
Qe8MUidkdWySsn5WnbQuw8kiDqjT3mu3ew,358.4063357
Qecu6r9bNDDEezHejc7DcjTqXp7dpanbjY,508.0054558
QeFsFb1YefR2uZEN45TgPYe7mt4TZYmtx6,0
QegL1wxBwVQHDJK2EQr4iasLHwHmtiL4Tc,57818.86618
QehBuwuogQ1ZzgfKYxK69Q5BPCjKK72mha,1008.148848
QeHrAGKRym7YxjMh3gA9hmrXmAPhuXFMh6,21676.03418
QeqqrLJqi96gTgu7sdDExgVhKjrvAzBCZ5,83722.07452
QeSej1YHnLQzFMjg1Ea8rQHv1fkHzqVpeo,12052.32887
Qew4e5LmCuyqs9KsTqpFS8y5S8nZBWqk6E,428.6394967
QfAQHfHwxkGYfe5d9ro9DPaxcCujsPuJwc,19097.66897
