Qa8S74ek8DfRcSd8uXPPMbNM3DxAVvCME7,4972.895739
Qa989yjq9YUz9QdnuLWJmHb2oydwAYNcYk,3075.708387
QaBHxyvA7vSoFqibewF141eqJpBdaE3WRx,2504.319826
QabQJjhyuoBZRQeRVbsXnGtWAGj6aSSU56,5587.628491
QagfSBghpEyeGvyaNSFviKVGVjG4gujXG1,5683.77242
QaKDztdoGv7AeJqagcPZ5Srsdupb315rkT,17044.95332
QakmDtgiq8b33WVCzVvVfSTb4GLgik3Ljs,177.4090624
QaReVmna4p3gR2F1kGoaMi9EcMgzeDxLJB,519434.4698
QaxXkCEofxg3ZzbQcYvrzZ3T7nPFi47yUZ,31079.54065
Qay4ozazyzPhLbyeG2ZjUp9C6gY2Z1MeLQ,3.60325783
Qayp2jnYtXzquAvDyZ6xzEkNxBEUNheUuM,5420.701485
Qb3Pzr1EAXHi3hSQ9MPPvsgD7EapuJ7kbc,505.1455877
Qb7JhEm3do9mAGqdr4xP3BgZ1RFWorRXpA,3286.633131
QbaHp9A7x7bxJriptT4CGGW8BRmDYBDcdp,0
QbaLWZZGvYLceqN2wNauYRu71CJa8EzeKy,6195.582564
QbB7oxs3JQ4F1r4yfSNZHyPV5wijRVtn7K,5001.801543
QbCzvrRgc7YtNu5NtAEmwtj2HydyVtDGmP,1004.319187
Qbd9fYxqxsxwXqNea4ZjWHADJhNzoVYYvN,28085.56367
QbG2pht4Mc1oYfYkioDecbRLmi4FXTr3ca,204.6614994
QbKiCtTdhZHiyhbnAS8Yk7Qvq2Bd4TfN9k,3477.354033
QbKoUAwgbvFSQez4zuC7x6L3XPy68FXPH8,1511.905797
Qbt7KrJRMX78Sc8rjTdjkYuhT5pwL3uE27,514.6180478
QbtxnHPUjcYKwkrfezz3Nrh1eWopR9ntZy,0
QbvfB1ADvByHgZ6eATa7A18AzN1DPBoyzW,3008.109575
QbvUb8K7dS7gqt5GV3pUqxKWD5VfXqMEiH,31076.38401
QbWm4eWfGzvmxfajzK22z1BxesnfompEhx,15312.96112
QbWuuPHV1dvuSCay8Kwu4FLsXR2BeKiTHt,44622.77819
