Qa1DFdJqCnmakD2NcTsmFXwCBbsizUAgQK,10020.06432
QacMNyNXzGzrBQX31Wbpmzxv3ywdtTSSuL,403.1610329
QaeekfNaW2simAFGguRt52bUUwDpPB7NHL,15012.03088
QaeYfKyGPxQwgaszdDnh8syNdT8om66iTc,2510.110062
Qaf5gbJzcQaiVJLkZ7Y9DcxXBUVLTGKvnA,1009.38876
QaFSrwohqcj2wK7CcuXhpUW9Kq8KXQq3Hv,5884.636809
QaKDztdoGv7AeJqagcPZ5Srsdupb315rkT,17045.35682
QaReVmna4p3gR2F1kGoaMi9EcMgzeDxLJB,519445.2888
QaV9u6ZoYrAqck2KKMC6TBYr3Qf9Tzj64q,941.8532408
QaWcevnVqLk4osfce7GnAbyWkdjxwWZyN8,369.0322708
QawyKsTdP97X65boEUdvuZnhDEp7TA5Dnu,4008.810981
QaxXkCEofxg3ZzbQcYvrzZ3T7nPFi47yUZ,31083.61574
Qb5dxykwy1XQTbHULg6VQM7zKHRuPzW934,13317.66877
QbB7oxs3JQ4F1r4yfSNZHyPV5wijRVtn7K,3755.069289
QbBBjBByMbdbqSGC6dQZ1xrf5armh8gH71,17768.94936
QbcYRPcSCpqicxNYroH1owUC2f6LWZdWoA,1018.433868
QbhGcZYDbxJqKLFbCR188pWYcgTiP2r2CC,1000.400028
QbiGuN38ncy2FAfiY4iQpGcxUfNnirLeyi,15017.87114
QbKiCtTdhZHiyhbnAS8Yk7Qvq2Bd4TfN9k,3477.754385
QbLihspn2YyaRyjdNVSRFykNN2W3Z6k83w,13517.44786
Qbn9sRk55fTkM2uSbnQjEMFTFiGne3VYHi,1284.812236
QbQJ4QyG3Nm8oRzvXk6FUn1p28ePFDnU5D,31381.37354
QbUu1PMLd8n2chy6C9V7P1BgmJ5Dhs8ctj,369.4094263
QbvUb8K7dS7gqt5GV3pUqxKWD5VfXqMEiH,31077.58939
QbwLqWjrxUnJKGkaqpD1z6oTqwYPxWBoa7,2504.710488
QbWm4eWfGzvmxfajzK22z1BxesnfompEhx,15313.36138
QbWuuPHV1dvuSCay8Kwu4FLsXR2BeKiTHt,44637.63241
QbxiVdVSG9FGPpnwNMdrNM6AHqG4jnL3Y5,27641.74183
Qc2q8Hkp9TTw4ULyBejmAM9zDdzB7ZPUFe,2195.970303
Qc5qHWPAwkMdoxAxycA4152f3z9gfLiFje,279.9729921
Qc5yXo1Hv4kEMbG1ifph7cBM9k7EPbtNBi,40012.45189
Qcdayc7QgZqVB6JTdDAem7ZGim2vuMDDsB,3511.241827
QcE4oveNDLHD8PNUfmpAqLgpHKyniLyiwV,9188.658537
QcgfrgXCRWA4P3sfcmijPMirYmm5arf4ve,5376.072061
QcHhdqLrYY5vRMTFkcUTwrYTCXmUcgXJoX,3154.42033
QcTBUCAbHPqVL7M72QqDQV6Vb6pe64S9cx,1026696.073
QcTNYDRw7N3HaBQRqWR2Vmt9Q81ATJLXhk,3024.08025
QcU7nQxCDce6HFVoiDv8DTQtG1StRaVW6d,3504.01133
Qd5L1JnYagM5RqoXZKrubsMd1GQvt4Cwja,8005.026447
Qd5qr9H9nE62G5baMBxaceadxtewg3xkNA,8384.882637
QdB6krR2kgssX7xnx8E9JPrRktfSBRBrEa,53313.72922
QdBefEFXvN3zxwS7pXKi4Ypu1tWHphHAvK,250.4156019
QdCUfeVhRetRZXMoDYFCx1PMobTPTfsvqs,46434.09666
QdF1JDTkrBQPEL92gqpARcjoeTiWK9YA5W,21117.83609
