Qa9wv7d1PwwxnPCARvED6R2rGscR8oLogC,11148.11849
Qab1HfPKomDBxrYkb7arVBifoNUZPfADFP,7522.356499
QaBHxyvA7vSoFqibewF141eqJpBdaE3WRx,6884.744941
QaeekfNaW2simAFGguRt52bUUwDpPB7NHL,15011.62805
Qaena7RDsNfzguwbXwEVw3i6RLKUWnsYtR,3125.06298
QaReVmna4p3gR2F1kGoaMi9EcMgzeDxLJB,519415.0028
QavbRveQ7eDxCjpdk5VFd32GKyDYXA9rfB,55161.34416
QawChwU6DVaedK4xz1wJFWvJvxrztWNzXr,3018.995066
QaWh3vV98JLb8oposzjbHpHDmthK74A5SZ,504.0398822
QawyKsTdP97X65boEUdvuZnhDEp7TA5Dnu,4008.009932
QaYfnJzjLiU4ZiqEGWv8fAxk1BxBXcrPSf,1008.009009
Qb5SGwKrgQeiX11AC5KHg7qn3tP67tWV9Y,4008.019059
Qb74EgdczAJvcPrUCi1f9dnid3RVT4Se15,1007.981799
Qb8Wb1FLRxEGmrre77r8CHzeTZP2Ge1xMH,10028.05455
Qb9AbtbRKECkBmzS4zzRSTesGpZaEmpwAx,204.4111996
QbAiwhRH8XUQSDEAmXeQANLSdT1eKffFTK,504.0096908
QbaLWZZGvYLceqN2wNauYRu71CJa8EzeKy,6191.57094
Qbd9fYxqxsxwXqNea4ZjWHADJhNzoVYYvN,28081.54316
QbeTZZav6dTqAN1K4eMPjTjix1tuKiyiJy,604.0145923
QbfsRE8DgWxceMV9GfCuGddrGR28eYSVuE,1007.981826
QbjBDULTaLxTkVuVTcPLyayCrkvwuCYC6f,17989.86668
QbtgxMPZwbRWp7NsU5ECEVXavrF3DM3qgo,0
Qbtm8CXfwQKhqGCCZF4yrFWMHYnUYAbk3S,8206.908002
QbVUh5yBK538DZBMLCW7DBpRXJCAYMJsfG,8667.473076
QbwLqWjrxUnJKGkaqpD1z6oTqwYPxWBoa7,7505.723401
QbWuuPHV1dvuSCay8Kwu4FLsXR2BeKiTHt,44613.90182
Qc6GheLkvnmrBkrAjyGFiwDY1LaFs4LeEW,4515.417497
QcEfbpoLBDR9D5b2ehEBWA314WK9GgQWZQ,8490.94094
QcELQuhE6Grt3wv4d6YUiQW9rbdGumqBfy,4746.875063
QcexNfCZNUGjVnittbqfuY5eR9Kqop7zXX,11988.72783
QcHZj2Y65wJsara4HF64ubq2aj22BnjJNH,10739.20367
QckXHpCPv2PcJM7ZzuAckjJUJ11odVNdCT,8129.086164
Qcoyn3fpz93WS9w7ivmRNkH4paozd1RBDC,9743.589568
QcQadunDhbe5dZXEeLeZfg1h4z3VnFGEJf,4007.674235
QcqV9CLwsn6NPxzHgXfYXkRT8musjGkXmY,1258.04626
Qctb5rwx9oeaf1L2UMEkMDXFpaDCeYGdUv,8450.417712
QcTBUCAbHPqVL7M72QqDQV6Vb6pe64S9cx,1026415.773
QcwN9UQQAts77DWZTuREXMXz682dMKFtca,1007.98884
QcWZpqgQjXEZHBiZyvV9aoQXPrtYApPtCX,504.0124083
Qcx72g4CpTPe9Mb2DDAsAH6Xpj7Gk5EFXv,62047.5122
Qcyjytwh77i13eczrA5ER5zjxS7rSHpGCD,8057.01044
Qd5s1exxDAkxmk8vQxYKd4vrFa84h6yoLE,2003.606484
Qd6ocC4obv5oQtSkw8muHeH8JJckEpg4Y3,14544.59152
Qd9TQSXBcy5GZcVgpqHtzQXM1Nxr1eU6E4,4317.137581
