Qa5G6Mi7KhAy2z8by27joV4WnyscExvSQM,21511.92291
Qa9ELozePnhC85N7jBrzLaHZmA7FxE82Av,1879.746099
QaawuNKStdMbWrkuoFnfP3y6jDfo87rgT8,404.0441498
QaBHxyvA7vSoFqibewF141eqJpBdaE3WRx,3756.289964
QaDLJ7DyacPjpqRfVGpFcHZ9i5FugQb2CT,998.0272966
QaeekfNaW2simAFGguRt52bUUwDpPB7NHL,998.0272966
QaempvztUsukUxbVeULtBtA3UNa9DCAVEB,3637.258581
QaKDztdoGv7AeJqagcPZ5Srsdupb315rkT,17041.2578
QanZtFdF8a7rjn9qeXBMWrPLefe8Md1iuz,3.62572523
QaPtTgjV18DaC9adbPsb9jYF5QzYoWZGpG,1998.986901
QaReVmna4p3gR2F1kGoaMi9EcMgzeDxLJB,519425.489
QatnoyeLS5pQPHTgo5hT2cEVdeqS1vxBmr,2955.210263
QauiadanhkMYEe4WnaHcHJfRH6pqckRgHv,4697.858676
QavjMdj4qW4UpzM6jqL7LgqMxR9Wc4x5a8,62.94277051
Qb7JhEm3do9mAGqdr4xP3BgZ1RFWorRXpA,3286.633131
Qbd9fYxqxsxwXqNea4ZjWHADJhNzoVYYvN,28085.56367
QbFSv63ntvtwKFDZMsLLeygJW8RapqXRTU,9815.35177
QbgTVbfjMLBmvYpcHvcuqobAMfNLadByYK,1967.842095
QbHqsFNhLRVaJm2XeAYi8CRfiEnGPmj7ZM,304.0242185
QbjBDULTaLxTkVuVTcPLyayCrkvwuCYC6f,17993.48438
QbLihspn2YyaRyjdNVSRFykNN2W3Z6k83w,13461.34641
QbM6tW9eLccYeX2Fbfca1bYsguhsL1DSxH,1008.139558
Qbq487dXRqZZQbE6r21U4CccbDb2BiSbXj,504.2308424
QbWuuPHV1dvuSCay8Kwu4FLsXR2BeKiTHt,44622.77819
QbxiVdVSG9FGPpnwNMdrNM6AHqG4jnL3Y5,27640.5413
QbzEe7Sdqjp6buiEW2E53R7yjMqyCUFrD4,3509.069244
Qc1UpkiKGkoiBmnfeLmbqEHGhtEShzTp5q,254.0035651
QcAxjGLiCFxjkMhHAbg6wakKmMGp9SmsSV,5023.394694
Qcdayc7QgZqVB6JTdDAem7ZGim2vuMDDsB,3509.225845
QcE4oveNDLHD8PNUfmpAqLgpHKyniLyiwV,9188.258424
QcgfrgXCRWA4P3sfcmijPMirYmm5arf4ve,5371.932598
