Qa1DFdJqCnmakD2NcTsmFXwCBbsizUAgQK,10016.4483
Qa8S74ek8DfRcSd8uXPPMbNM3DxAVvCME7,4972.895739
Qa8SxpYvXA3iRfcXGyfShi7eU3UFPqC9Gc,3024.078565
Qa9ELozePnhC85N7jBrzLaHZmA7FxE82Av,1250.35
Qa9wv7d1PwwxnPCARvED6R2rGscR8oLogC,4393.058874
QaCjegLXQ8bnbEbvqaH3VkcgZQmUyTiCPp,11259.7988
QaEFTH5Q6u7te2mCyj2dPBtBCwsErzSwWY,952.6996597
QaEhqYkdXDEJiBAzMpE8uGaHDWKEZyZHXo,6012.087287
QaempvztUsukUxbVeULtBtA3UNa9DCAVEB,3637.258581
QagfSBghpEyeGvyaNSFviKVGVjG4gujXG1,5683.77242
QaMSHKosf43nKf5qWUBCHoRyevT23asL9p,0
QaqB2EDUAkCo75ZJdLsMsUhJeRXhzj7ZE8,369.0044546
QaquH86sg4mkDQN8tzaWpicXdUXgh1TFQa,2500.7013
QaReVmna4p3gR2F1kGoaMi9EcMgzeDxLJB,519434.4698
QaV9u6ZoYrAqck2KKMC6TBYr3Qf9Tzj64q,938.2507162
QavbRveQ7eDxCjpdk5VFd32GKyDYXA9rfB,55161.34416
QawChwU6DVaedK4xz1wJFWvJvxrztWNzXr,4240.922566
QaxJm8VscB6nBppN4ZbjVtcoAqyVCxANQx,4990.092035
Qayp2jnYtXzquAvDyZ6xzEkNxBEUNheUuM,5420.701485
Qb5dxykwy1XQTbHULg6VQM7zKHRuPzW934,13317.26877
Qb5SGwKrgQeiX11AC5KHg7qn3tP67tWV9Y,4008.019059
QbaLWZZGvYLceqN2wNauYRu71CJa8EzeKy,6199.189691
QbBBjBByMbdbqSGC6dQZ1xrf5armh8gH71,17764.92876
Qbd9fYxqxsxwXqNea4ZjWHADJhNzoVYYvN,28089.17841
QbdroH3YqfNbbxn3NzSdngiHQY2josQtr1,3750.839034
QbGoqW2UsweZT5DJZ9aHdjhAVuM5PAAWic,2008.005712
QbiGuN38ncy2FAfiY4iQpGcxUfNnirLeyi,15010.65754
QbjBDULTaLxTkVuVTcPLyayCrkvwuCYC6f,17993.48438
QbmX6WjhZPt7UG2mqXEws2g1rb9N3eb1p6,6888.518758
QbMztMHnsS7bVgYtFaG4cCxQkvHYYtnrJb,2472.750425
QbpuuXHurpr7B4hr9hPGysPreSeizoaVtu,0
QbtxnHPUjcYKwkrfezz3Nrh1eWopR9ntZy,0
Qbuts8ktf6cMbNrevAyheUU8gGYruSNodN,1250.35
QbvUb8K7dS7gqt5GV3pUqxKWD5VfXqMEiH,31076.38401
QbVUh5yBK538DZBMLCW7DBpRXJCAYMJsfG,8667.473076
QbWm4eWfGzvmxfajzK22z1BxesnfompEhx,15313.36138
QbwMqGPKCi4PjPbP6DBiWHG9HNibJnAEbQ,15016.03005
QbWuuPHV1dvuSCay8Kwu4FLsXR2BeKiTHt,44630.00164
QbXEEit88dLW9AtRH4SiCx9zrgTvBUNcVR,0
QbxiVdVSG9FGPpnwNMdrNM6AHqG4jnL3Y5,27641.34183
QbzEe7Sdqjp6buiEW2E53R7yjMqyCUFrD4,3509.069244
Qc12JiEX2nZj76x4JpgFrUEpbnayT8zR2T,1019.365489
Qc7fMc5n6gs3yoLqr2ZLHyUhdkuyy3fDYe,254.2537746
QcdEBYxQoByGRPxMBNbL6BSVDnjcnMeELz,143.4347253
QcEfbpoLBDR9D5b2ehEBWA314WK9GgQWZQ,8498.561276
QcHZj2Y65wJsara4HF64ubq2aj22BnjJNH,10742.80769
QcqV9CLwsn6NPxzHgXfYXkRT8musjGkXmY,1258.04626
QcTBUCAbHPqVL7M72QqDQV6Vb6pe64S9cx,1026627.043
QcTs9YgPxniaX7vfP9KQp7rTc2thAqgEGo,10004.33472
Qcw8VGv9bgWvQfmMySPRvtWkpHHKMR9v8H,4008.00738
QcwXZ495ARqW3MWRGeYZtBfr5vD1wvwAcQ,0
Qcx72g4CpTPe9Mb2DDAsAH6Xpj7Gk5EFXv,62062.43664
Qcxzeh6THvcqziMg3deqD5znpiEE2hczXp,5001.802719
QcZmhhLZnMi5EKjva4arnS3RJR2rubN6nt,5043.672271
Qd6ocC4obv5oQtSkw8muHeH8JJckEpg4Y3,14544.59152
Qd84weHTf7ww2uZLZc9vmoMaBsnyXpuC8r,308.072875
Qd9TQSXBcy5GZcVgpqHtzQXM1Nxr1eU6E4,3188.987843
QdB3m4VdxNc2R7iLnWMqQ6sTK1qAi7cWFr,6251.752336
QdB6krR2kgssX7xnx8E9JPrRktfSBRBrEa,53313.32747
QdcqJMjNE8B3k6G7iTQbv5fvmSZpuz7uZC,203.6214705
QdcsKV5ZaFkgsAZsDx1oDXLU7NdvTxks3D,4016.056426
QddwEnjCeG1sJcSDxBM3GNMst6MhLRdEbM,53561.84979
QdF1JDTkrBQPEL92gqpARcjoeTiWK9YA5W,21114.22583
Qdifmnjq6v6CwZqT1szZchtLLWhNAdP4LA,6047.52918
QdK5wJwHMDK7esM1xAZ1wtdQKNZZCxj4oZ,373.019252
QdLQMENcQtUoPFXBN14gN11FtzNCRhCqkJ,260.7309493
QdNVY9vFpKvaARFsBAq5btheJwmFLSZNKK,463.0100641
Qdpd8Gd3icowcpw73g5BEhQAbJEjU71ZYC,0
QdqwwKxFqGto3DSU2syQwqF7uQL6Xoa5T7,5050.362031
QdRV4mpncsBqhiJjNokjthMpZMUYMxWQdS,97421.29698
QdT3CVnGkhPW7Fq4sCK9J3sCiqdRhunmA6,3751.05353
QdvN8m7snGTMtvJgE6GEeseL8RRJh2VKv8,5142.144029
QdzUQnCXWA6uDiv16xHQawEkPVHCHyQ9jk,1407.488248
Qe7XBg59Cotus3zHDB5huCARwUWiu8DpdD,976.499948
QeBtPpWrJKJvHhNKUp5He2GDuGvhobDKms,0
QeEsbapXX3Jm2rvA7Cd6xLkK5gRvmwSQq4,1016.031237
QeGHMfke6yiXSR5qTDngYy3viEi9aYcevY,5001.403421
QegL1wxBwVQHDJK2EQr4iasLHwHmtiL4Tc,57823.38767
QeL46KWBhEenRBLMJL6Hinf7LYYrYg43aA,2029.400468
QeMQqoTgEFYibj2WASXTF67gxdGuT28y59,5198.04262
QenmNTzpkrVnMYNjyAeAZksLFYZ9UxA59g,0
QeqKCsRjyQNQg8sTN7MN23y6uZbkWVq7wy,6908.518073
QeqqrLJqi96gTgu7sdDExgVhKjrvAzBCZ5,83734.51458
Qesmy6UgJKL64mJjjAjVKHaKA9BQeG9fA5,18248.18844
QeTASMAiZm7v9FuM7nhaW4D9aMSt1sv2B6,6380.590005
QeYsDhmcQrHKLtLwXuNFN7KJMdxtpzy13K,63.04407785
Qf3fVWzk9M2WMN2gVgMHseAVC9JHamAUWf,1253.969775
Qfd3NSSSJUAQavLVmuBvtrxmQjwRPfDxfB,131346.6379
QfFV4uF5UXEvyrjqpjirEGRPQUJdq9cDAc,3.60467266
QfgmjBfENrFKiWM6ijRngHJ7g6MnhVXWWT,1012.177488
QfkMZsTupRALvDZUayFFKexeyeXzVRsfvG,42077.22141
Qfmdbm11aCuowdvz2XFMNuGX6XNJWSW41N,3012.024873
QfodVyMeJDUJdg7D13D5A9WCZ9zUNom4YU,9818.657513
Qfwsvq2nf1BvXuSKobjZMKErxdxxGuie6W,2008.027436
QgbiZNdQhdjh2pY8uhe2za7H4h3wfN9Lzb,309.1392171
QgBy5Qpw1YMaT41i5N9DLZMqvkoAiuGQ5c,4951.133262
QgixU91CGj31u2Kn7e6P4SxPmycwQAuPoY,5483.673764
QgJrBsTJeUusCbtB1eY8uxj2sWAcfXqb2n,35105.96586
QgKPdqbfhYhvcV9u2mmWmKn8y5Rw8UMa6a,0
QgSBDuvX7E6kv2aXp5BBC2B7kAHHQRwL2f,133247.3458
QgTCEecoMr2TGDB8e9uGpUTp2eFq6n9caJ,2737.267674
QguoEwrNZQMHFjKrbdA1XYLAzP7ShauE4P,60071.71027
Qgv7onvuujSjd12186oxfkSx6LByYu5ZGc,184800.0248
Qgvam1oSdqfTe1raA4jagBTUGLR9FiVYMs,53010.91553
QgVZJUDYASaaKqEmz2sy2pyaq3nrDiH3pu,33630.98188
QgYS3bJXv62X6hetRu1w1UdfR2HrL16ycX,1250.351062
QgzFbv9MG2p4qgKSUwbyfe6RPQC1UBFVHF,369.0035493
Qh2Ngd28gz7JHufcm4ypQUBndzKcdZQ1Ts,3825.322973
Qh5frG52PEfRvEiUHjPAh347pPrdoDaCeR,16359.49208
Qh5kaAX6Puf768EN8cWLXuLTRkKoPmvgPx,0
Qh6mK1QTZmhiDYfJ2s77CdVGmUFsZbD6WK,7519.23322
QhPeep5bWhGkUfXgXE4F6B59bP1LdbgGLM,3384.087855
Qhwb9FpjEHzNpJDdf3ASoSeQaCEvB3h3j7,4012.022924
Qhy8paYX9QUiGzosRUgEojF9QouTqPsF4K,5001.402517
Qhyek8Kn36vCKSdkcmbSFdR1XfKRKGX6hP,20020.57943
